id;diagnostics_Image-original_Mean;diagnostics_Image-original_Minimum;diagnostics_Image-original_Maximum;original_firstorder_10Percentile;original_firstorder_90Percentile;original_firstorder_Energy;original_firstorder_Entropy;original_firstorder_InterquartileRange;original_firstorder_Kurtosis;original_firstorder_Maximum;original_firstorder_MeanAbsoluteDeviation;original_firstorder_Mean;original_firstorder_Median;original_firstorder_Minimum;original_firstorder_Range;original_firstorder_RobustMeanAbsoluteDeviation;original_firstorder_RootMeanSquared;original_firstorder_Skewness;original_firstorder_TotalEnergy;original_firstorder_Uniformity;original_firstorder_Variance;original_glcm_Autocorrelation;original_glcm_ClusterProminence;original_glcm_ClusterShade;original_glcm_ClusterTendency;original_glcm_Contrast;original_glcm_Correlation;original_glcm_DifferenceAverage;original_glcm_DifferenceEntropy;original_glcm_DifferenceVariance;original_glcm_Id;original_glcm_Idm;original_glcm_Idmn;original_glcm_Idn;original_glcm_Imc1;original_glcm_Imc2;original_glcm_InverseVariance;original_glcm_JointAverage;original_glcm_JointEnergy;original_glcm_JointEntropy;original_glcm_MCC;original_glcm_MaximumProbability;original_glcm_SumAverage;original_glcm_SumEntropy;original_glcm_SumSquares;original_glrlm_GrayLevelNonUniformity;original_glrlm_GrayLevelNonUniformityNormalized;original_glrlm_GrayLevelVariance;original_glrlm_HighGrayLevelRunEmphasis;original_glrlm_LongRunEmphasis;original_glrlm_LongRunHighGrayLevelEmphasis;original_glrlm_LongRunLowGrayLevelEmphasis;original_glrlm_LowGrayLevelRunEmphasis;original_glrlm_RunEntropy;original_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformityNormalized;original_glrlm_RunPercentage;original_glrlm_RunVariance;original_glrlm_ShortRunEmphasis;original_glrlm_ShortRunHighGrayLevelEmphasis;original_glrlm_ShortRunLowGrayLevelEmphasis;original_ngtdm_Busyness;original_ngtdm_Coarseness;original_ngtdm_Complexity;original_ngtdm_Contrast;original_ngtdm_Strength;original_gldm_DependenceEntropy;original_gldm_DependenceNonUniformity;original_gldm_DependenceNonUniformityNormalized;original_gldm_DependenceVariance;original_gldm_GrayLevelNonUniformity;original_gldm_GrayLevelVariance;original_gldm_HighGrayLevelEmphasis;original_gldm_LargeDependenceEmphasis;original_gldm_LargeDependenceHighGrayLevelEmphasis;original_gldm_LargeDependenceLowGrayLevelEmphasis;original_gldm_LowGrayLevelEmphasis;original_gldm_SmallDependenceEmphasis;original_gldm_SmallDependenceHighGrayLevelEmphasis;original_gldm_SmallDependenceLowGrayLevelEmphasis;original_glszm_GrayLevelNonUniformity;original_glszm_GrayLevelNonUniformityNormalized;original_glszm_GrayLevelVariance;original_glszm_HighGrayLevelZoneEmphasis;original_glszm_LargeAreaEmphasis;original_glszm_LargeAreaHighGrayLevelEmphasis;original_glszm_LargeAreaLowGrayLevelEmphasis;original_glszm_LowGrayLevelZoneEmphasis;original_glszm_SizeZoneNonUniformity;original_glszm_SizeZoneNonUniformityNormalized;original_glszm_SmallAreaEmphasis;original_glszm_SmallAreaHighGrayLevelEmphasis;original_glszm_SmallAreaLowGrayLevelEmphasis;original_glszm_ZoneEntropy;original_glszm_ZonePercentage;original_glszm_ZoneVariance;data_source;diagnosis_code;isnorm;isauh;ishpb;ishpc;iswls
10;85.52425028;56;126;73;98;20016079;0.886418585;12;3.829867735;126;7.587444748;85.52425028;85;56;70;5.400605422;86.08494595;0.316563052;20016079;0.678300891;96.22053373;3.914294539;1.803538262;-0.018245054;0.563319662;0.198635958;0.478669833;0.196907703;0.71690543;0.158810493;0.901834191;0.901718974;0.988346031;0.960676068;-0.197232258;0.531233557;0.195395479;1.955280927;0.527126931;1.599649392;0.498822843;0.715838555;3.910561853;1.394764138;0.190488905;236.7267734;0.397428902;0.476647395;4.100885801;55.76655189;222.8593146;15.08082828;0.437968745;4.467966235;102.8366453;0.166796071;0.220103665;32.35869528;0.385867896;1.661762855;0.205974748;22.52284612;0.004487788;1.334587976;0.005934749;0.027471473;3.149384959;603.8308034;0.223558239;3.957960364;1832.090707;0.190144174;4.012958164;56.35283228;224.3854128;16.21935291;0.327851824;0.039725012;0.184399966;0.01823264;43.04347826;0.467863894;1.085538752;4.5;52295.46739;209165.5761;13124.13738;0.633756039;16.65217391;0.18100189;0.407430732;2.346607331;0.223166342;4.0284152;0.034061459;51433.53438;norm;0;1;0;0;0;0
11;90.1221524;60;136;80;101;20856289;0.676281947;10;4.47424563;136;6.421848668;90.1221524;90;60;76;4.550425252;90.50848979;0.517364119;20856289;0.757547998;69.7843718;4.449970743;0.954066342;0.328904723;0.366011804;0.170307939;0.365463056;0.166842466;0.655167377;0.141582453;0.917156346;0.916925315;0.990043041;0.966747023;-0.132777697;0.385906172;0.163810176;2.097866496;0.621456837;1.265976496;0.388122807;0.78072773;4.195732993;1.086367903;0.134079936;211.6336431;0.434305001;0.39919069;5.557184027;77.6652623;318.7962718;19.30295811;0.269710901;4.398633506;84.84262654;0.167867528;0.190494894;46.10649574;0.395014427;2.494972202;0.126752129;16.59112024;0.005504541;1.029961745;0.003486601;0.031060713;2.715170363;695.6849961;0.273246267;3.888016969;1928.717203;0.133797204;4.534564022;59.7615868;251.9642577;14.68490606;0.249315375;0.039496664;0.210268774;0.014274948;44.02272727;0.500258264;0.929235537;6.409090909;54807.65909;219505.4886;13695.38486;0.406092172;19.56818182;0.222365702;0.447814592;2.326556064;0.237322851;3.675738688;0.034564022;53970.60899;norm;0;1;0;0;0;0
12;90.37508306;40;144;71;110;50547620;1.467978506;21;2.765262868;144;12.24921193;90.37508306;90;40;104;8.870382368;91.63304326;0.012645713;50547620;0.419958941;228.9589805;10.18282435;6.749817312;-0.177494767;1.532343899;0.255540936;0.7142146;0.252736559;0.80686502;0.187091632;0.874099117;0.873912158;0.990193818;0.957944011;-0.357451967;0.792350744;0.250282728;3.14063996;0.269630756;2.406497941;0.725551382;0.453429135;6.281279919;2.141412809;0.446971209;570.0399104;0.355823636;0.594020725;10.65714566;37.8596796;375.8073475;4.398554953;0.125480469;4.746490762;280.9969788;0.163527712;0.265490033;18.13393684;0.34161441;3.709970527;0.04625518;30.38795184;0.001847786;2.499700073;0.010701105;0.017193169;4.097280215;1080.919601;0.179554751;3.686554674;2528.152824;0.448793363;10.29817276;50.96245847;513.7280731;6.03626352;0.120297296;0.036474454;0.381376193;0.005129646;33.90909091;0.280240421;1.237210573;10.53719008;91937.23967;892423.7107;9957.098432;0.172743343;14.23966942;0.117683218;0.331715021;3.286130548;0.06841124;5.31392933;0.020099668;89461.97159;norm;0;1;0;0;0;0
13;80.77492047;46;151;67;94;25081157;1.13325509;15;4.894766169;151;8.63446262;80.77492047;80;46;105;6.040430796;81.54323584;0.614922552;25081157;0.531325872;124.7115343;7.794287342;3.06424042;0.033831339;0.87994732;0.260120607;0.543524408;0.257110173;0.829370769;0.193026741;0.871946652;0.871745957;0.992981918;0.963323733;-0.215362648;0.613452528;0.254476044;2.763933723;0.353757596;2.007533959;0.556146614;0.546221471;5.527867445;1.743003196;0.285016982;426.8246256;0.411367062;0.461740744;7.922640055;32.95794841;271.4268856;4.420921419;0.161099833;4.298030069;214.6068757;0.202583344;0.274986744;19.07379758;0.428881549;3.483175531;0.072784828;17.51350467;0.002398511;4.429683936;0.004782899;0.04777632;3.77112528;633.2311771;0.16787677;4.175843043;2004.161188;0.287848229;7.939554613;50.41728526;402.0768823;7.165002577;0.148665533;0.044907376;0.379113726;0.007447813;49.25373134;0.367565159;0.982846959;8.940298507;46477.80597;403779.791;5570.065052;0.178497098;23.50746269;0.175428826;0.406117117;3.856828045;0.073283054;4.689212434;0.03552492;45685.42548;norm;0;1;0;0;0;0
14;78.1984127;49;123;67;90;7817276;1.096497306;11;4.783606466;123;7.133749055;78.1984127;77;49;74;4.883205672;78.76666364;0.834197022;7817276;0.511511716;89.19555304;7.207940349;1.314212258;-0.109298799;0.731529058;0.349373363;0.353319711;0.344762439;0.937921829;0.227768038;0.828387268;0.828079873;0.979529995;0.93120121;-0.097814227;0.417394213;0.340727881;2.666906833;0.293884926;2.076137312;0.358564237;0.451846006;5.333813666;1.71366175;0.270225605;211.3459811;0.452802118;0.345900533;7.168579348;12.78866741;98.47102093;1.899530358;0.171047123;3.683550788;110.6611761;0.230389742;0.370039683;4.88203933;0.434305151;3.077094457;0.078825858;15.15854955;0.005321473;2.202827675;0.014754347;0.030247356;3.811665762;188.3730159;0.149502394;3.428707483;644.5047619;0.271947594;7.4;39.88730159;304.8269841;5.969152337;0.159672619;0.048394028;0.361174967;0.008857629;19.89361702;0.423268447;0.82028067;7.893617021;11423.40426;97564.85106;1415.2862;0.196365248;6.70212766;0.142598461;0.314421178;2.665299978;0.070124822;4.192546034;0.037301587;10704.70801;norm;0;1;0;0;0;0
15;73.03809524;46;115;61;87;10292930;1.098992956;13;3.571775157;115;8.278498362;73.03809524;72;46;69;5.774344267;73.79698306;0.637236897;10292930;0.50590577;111.431353;5.942199887;1.99473113;0.585031084;0.864681683;0.270965314;0.522784751;0.267924899;0.840418642;0.196850989;0.866544286;0.866341592;0.984114518;0.946516367;-0.201089743;0.583067932;0.265264536;2.407024891;0.324607481;1.971253747;0.531046678;0.486068295;4.814049782;1.691821903;0.283911749;250.9722156;0.453068612;0.346601718;6.91489865;24.63991454;130.6835328;5.293474258;0.179937196;4.082488162;108.0378551;0.188037716;0.292989418;11.82015963;0.393386942;2.99746337;0.067234222;23.91243197;0.004481142;1.73262124;0.012195304;0.025471485;3.78275484;302.1904762;0.159889141;3.87904062;956.1619048;0.285295764;6.093650794;48.16137566;270.3042328;9.933366402;0.196108907;0.040228939;0.283163119;0.007926421;24.39622642;0.460306159;0.515485938;8.849056604;25576.83019;111446.4717;6141.130372;0.175052411;7.490566038;0.141331435;0.308206906;2.358871698;0.080816491;4.239357191;0.028042328;24305.16768;norm;0;1;0;0;0;0
16;87.05425601;52;134;74;100;23643841;0.976271663;13;3.456535403;134;7.937251348;87.05425601;87;52;82;5.596509261;87.64450798;0.167189639;23643841;0.638962669;103.1162896;4.109693291;2.036066758;-0.023953387;0.646595848;0.229945934;0.47525681;0.22541515;0.776606921;0.177449874;0.888047556;0.887745504;0.986553724;0.955067996;-0.188204298;0.538334773;0.221450713;2.001381861;0.474143517;1.769493299;0.496422756;0.675174654;4.002763723;1.525949477;0.219135446;289.9994552;0.386400337;0.48855325;4.700284201;46.59295664;187.340426;12.66318453;0.374267452;4.370092443;146.3132427;0.18733049;0.243745939;27.56870994;0.40209506;2.107182158;0.165417113;28.65774216;0.003558831;1.436643798;0.007836329;0.020807404;3.328304373;611.4821313;0.198662161;4.062895474;1966.727096;0.218973359;4.218973359;53.75211176;216.1793372;15.59722673;0.31623168;0.039072822;0.192308797;0.015811255;46.60784314;0.456939639;1.01230296;5.921568627;57229.37255;228617.451;14440.63385;0.462350218;14.68627451;0.143983083;0.33129349;1.869668595;0.172107203;4.359727287;0.033138402;56318.75317;norm;0;1;0;0;0;0
17;74.94936975;40;113;62;87;27186111;1.102158396;12;3.260281077;113;7.630786491;74.94936975;75;40;73;5.46275767;75.57359233;0.072584538;27186111;0.487537162;93.95983154;6.556504171;1.41186893;-0.019326273;0.870952759;0.235067588;0.574882265;0.234741643;0.781681838;0.178512497;0.882683503;0.882661773;0.986178247;0.953062536;-0.250378163;0.643369728;0.234456441;2.529334347;0.315348339;1.927963999;0.576882573;0.403997018;5.058668694;1.691504363;0.276505087;561.5753711;0.465291126;0.322040922;6.572210356;30.59014895;203.9780488;5.412481881;0.192738362;4.355715029;186.7502371;0.150198648;0.253466387;13.70058433;0.302219782;1.951803315;0.066107852;46.54606957;0.001941751;1.545576102;0.010529468;0.011237457;3.696697428;879.4315126;0.184754519;3.265617541;2320.676891;0.276576469;6.662815126;51.87815126;347.9161765;9.121898343;0.180759804;0.031576975;0.206564338;0.006766265;28.30952381;0.337018141;0.70904195;6.321428571;69011.38095;549676.2262;9653.092097;0.28844246;7.523809524;0.089569161;0.258265014;1.617512055;0.087655168;5.28939834;0.017647059;65800.26984;norm;0;1;0;0;0;0
18;72.22108844;45;127;61;84;18708862;1.038475797;12;4.641391538;127;7.212523331;72.22108844;71;45;82;5.156870371;72.82146263;0.728446277;18708862;0.527969313;87.07980471;5.769283962;1.836898457;0.583828821;0.835076551;0.204362501;0.606822908;0.204362501;0.723176287;0.16100875;0.897818749;0.897818749;0.992139904;0.965939583;-0.284401425;0.658469597;0.204362501;2.368882691;0.373182571;1.781313801;0.626324338;0.538903581;4.737765382;1.5769513;0.259859763;368.1779012;0.464766378;0.329257947;6.611905333;42.39771462;220.2054763;9.223560412;0.189553744;4.471249667;109.180954;0.132352217;0.224489796;19.64567961;0.265815657;1.972655331;0.051298374;23.22643121;0.00299692;2.34443526;0.005200245;0.037666117;3.464141656;744.2369615;0.21095152;3.178935137;1862.675737;0.259913565;5.869614512;55.06547619;305.6686508;11.43356474;0.201508488;0.029690528;0.192435534;0.006905093;28.83333333;0.480555556;0.703055556;8.083333333;81917.53333;349059.3333;19887.02671;0.241407407;5.8;0.096666667;0.284408265;1.933325515;0.128730624;4.837907837;0.017006803;78460.09333;norm;0;1;0;0;0;0
19;88.22358025;50;138;74;102;64072853;1.088592967;14;3.384567992;138;8.881455479;88.22358025;88;50;88;6.261769177;88.93946686;0.19465392;64072853;0.589265173;126.8286538;4.365551168;3.142431464;0.203640906;0.843312045;0.198688486;0.618377378;0.197617148;0.710474103;0.157387582;0.901369983;0.90129856;0.988331348;0.960512282;-0.300413566;0.677763718;0.196679726;2.050461998;0.446705444;1.844549003;0.620282023;0.65136228;4.100923997;1.641720287;0.260500133;635.6195532;0.373445623;0.522175245;4.8376527;62.62716794;261.1708712;16.80979059;0.371445484;4.79817389;253.0596529;0.139626595;0.210277778;34.30909348;0.305230017;1.557452013;0.133763797;67.14455181;0.001561581;1.241370472;0.008207059;0.009008001;3.348045364;1917.30321;0.2367041;3.375919204;4773.047901;0.261679683;4.454567901;56.92037037;245.2241975;16.16145748;0.307671468;0.029135442;0.134906048;0.01168399;72.17647059;0.424567474;1.055363322;5.294117647;213328.9647;854840.7176;53432.02565;0.529003268;12.41176471;0.073010381;0.199929617;0.759304816;0.136789486;5.442962113;0.020987654;211058.7225;norm;0;1;0;0;0;0
20;59.0421748;26;106;45;74;7120959;1.140121094;15;3.438920457;106;9.083205268;59.0421748;58;26;80;6.47129586;60.15291743;0.42785289;7120959;0.551281376;132.3950709;3.687355264;2.308014004;0.017548207;0.78711775;0.313614237;0.429244156;0.307786283;0.905221317;0.217329842;0.847078184;0.846689654;0.98165495;0.938637009;-0.138895267;0.503802843;0.302686822;1.889173586;0.356110058;2.086028637;0.448143929;0.565095112;3.778347172;1.756680362;0.275182997;249.9947047;0.387856237;0.485851089;3.837022147;19.20361795;74.95349872;6.065481947;0.480471346;3.986044143;148.7802321;0.225422625;0.327870935;9.349367043;0.455226364;1.751998833;0.257760293;26.54020834;0.004378862;2.077290542;0.013453254;0.027170001;3.749237928;286.6036585;0.14563194;4.224465431;1084.921748;0.283288459;3.858231707;44.87804878;174.1458333;14.68665665;0.387967903;0.052814853;0.218492879;0.027769964;45.04081633;0.459600167;1;4.448979592;19179.53061;76312.39796;4918.384708;0.614654195;15.48979592;0.158059142;0.347545542;1.654666428;0.207233875;4.268990494;0.049796748;18776.25864;norm;0;1;0;0;0;0
21;92.38656033;49;190;74;111;51707172;1.454332408;19;5.910760479;190;11.82309481;92.38656033;91;49;141;8.209727803;93.67143475;0.875406396;51707172;0.443222852;239.0611599;10.64537626;11.85591781;1.329166783;1.49642555;0.362873568;0.609835649;0.334830035;0.959223958;0.243053175;0.836965833;0.835389336;0.992819203;0.95852597;-0.24350009;0.684487737;0.313059839;3.219004122;0.262159547;2.552276785;0.636118371;0.454142154;6.438008243;2.160751271;0.46482478;676.8881734;0.342344829;0.712122746;11.39047587;21.52761313;220.1074614;2.330981484;0.115815769;4.385816553;457.3311801;0.216751373;0.334846428;9.999539203;0.417994498;4.962875762;0.051028887;19.82697701;0.001634917;6.685099906;0.006352326;0.042057052;4.170499817;869.8864755;0.14761352;3.948786448;2611.912269;0.46500542;10.81215001;43.90242661;456.9462074;4.7610788;0.111305656;0.045157005;0.514315011;0.005710737;57.78947368;0.304155125;1.670387812;12.91052632;54534.24737;502398.1579;5986.040775;0.141077396;17.31578947;0.091135734;0.258692532;2.788939672;0.044600789;5.616103444;0.032241643;53572.26817;norm;0;1;0;0;0;0
22;58.64416667;22;104;44;76;8622332;1.268821457;16.25;3.202357982;104;9.846139583;58.64416667;57;22;82;7.045595585;59.93862138;0.505251652;8622332;0.490414931;153.5000493;8.441752877;3.367324447;0.145166828;1.030569489;0.316193642;0.530082421;0.312082157;0.903852872;0.216823586;0.844644169;0.84437007;0.987871423;0.9480842;-0.196278734;0.61509337;0.308484608;2.874570985;0.298336894;2.271792515;0.551903832;0.500139582;5.749141971;1.943517837;0.336690783;305.9152398;0.385439804;0.49366454;8.519657561;18.71451454;162.8701888;2.392614961;0.150690592;4.118482827;175.173039;0.215038396;0.330625;8.92174562;0.426111924;3.593106369;0.069119944;15.98785254;0.003584383;3.146537217;0.009896709;0.033874889;3.984147652;354.75;0.1478125;3.767899306;1176.995833;0.341353993;8.604583333;44.14333333;383.1579167;5.784284144;0.139097338;0.046866668;0.423273592;0.007385685;36.76344086;0.395305816;1.015608741;9.258064516;23171.97849;206226.3118;2650.846592;0.173333333;11.17204301;0.120129495;0.320536483;3.520952657;0.054768379;4.723328837;0.03875;22506.00555;norm;0;1;0;0;0;0
23;70.84750733;40;105;59;83;8695411;0.960254826;11;3.201629052;105;7.153089499;70.84750733;70;40;65;5.300299469;71.41391882;0.292152898;8695411;0.553411477;80.57850552;5.492254082;0.834688605;0.30863669;0.614234541;0.302380616;0.339961011;0.302071974;0.878948014;0.209303597;0.849015453;0.848994877;0.982218352;0.939595893;-0.096131207;0.392105924;0.301801912;2.326862804;0.345112311;1.819845757;0.388881167;0.51737953;4.653725607;1.516212671;0.229153789;272.0030845;0.486827731;0.278496384;6.349341985;19.15609275;93.46400625;4.330543877;0.192403852;3.733647468;122.4442039;0.213517614;0.327565982;9.08947322;0.427002611;2.9397326;0.079886165;24.91134688;0.004036489;2.048572137;0.011382319;0.023902572;3.662036398;255.7214076;0.14998323;3.768326726;943.5665689;0.230315873;5.641055718;44.45102639;228.629912;9.70707478;0.207017758;0.046187075;0.305276268;0.010010571;36.23076923;0.696745562;0.408284024;8.076923077;26449.09615;115472.0385;6343.633681;0.203659188;8.269230769;0.159023669;0.387412516;2.822598135;0.11629225;3.816208577;0.030498534;25374.01294;norm;0;1;0;0;0;0
24;52.01424501;11;97;36;70;6092714;1.403316085;18;3.068212329;97;10.82352145;52.01424501;51;11;86;7.528553633;53.78686262;0.127546325;6092714;0.426094575;187.5449063;6.945080837;5.113191495;0.081034371;1.352296015;0.276924067;0.659987552;0.274454177;0.844888341;0.198353057;0.86318456;0.863019901;0.983753935;0.945191494;-0.299800979;0.742465303;0.272293023;2.583840821;0.259025456;2.373865096;0.66214309;0.369541769;5.167681642;2.090426645;0.40730502;237.8230317;0.380760959;0.524647071;7.302266454;22.98846186;157.3889463;4.193413917;0.203657913;4.422283156;124.2733178;0.188598139;0.29677113;10.14586329;0.377629642;2.848659672;0.082830954;21.55095471;0.004660081;1.577358523;0.017679181;0.024558;4.139071452;335.1576448;0.159144181;3.730131159;897.3551757;0.411107098;7.085944919;47.61918329;331.4876543;8.692597869;0.190137966;0.040234864;0.301092305;0.009221217;16.03333333;0.267222222;1.016388889;8.216666667;17300.1;122958.7167;2844.955093;0.269328704;6.833333333;0.113888889;0.298271527;2.367800946;0.098338316;4.973987788;0.028490028;16068.09;norm;0;1;0;0;0;0
25;90.69637681;43;179;73;111;58446513;1.450069244;19;4.985505559;179;11.90393468;90.69637681;89;43;136;8.064935525;92.03536891;0.853429027;58446513;0.458279479;244.6763637;10.20404788;11.67870988;1.475623277;1.540000547;0.326235634;0.650505196;0.307432169;0.917849907;0.226043399;0.849297473;0.848164262;0.993523274;0.961828126;-0.273166883;0.720465185;0.292115811;3.146522818;0.286375008;2.506921897;0.671198096;0.495550204;6.293045636;2.153498643;0.466559045;717.774302;0.334002561;0.727745774;11.09500083;25.79399414;248.8037401;2.933524261;0.120615323;4.516272752;474.2966909;0.207451312;0.310869565;12.78798349;0.406836365;4.710872987;0.051110299;21.68361701;0.001519785;6.20845881;0.005871789;0.03972213;4.111362378;1068.85971;0.154907204;3.969551166;3162.128406;0.465001869;10.37289855;46.38362319;459.4536232;5.313256608;0.116715494;0.041690174;0.477371048;0.005299597;65.43809524;0.311609977;1.592834467;12.8952381;85593.26667;773901.319;9505.168386;0.141580607;17.35238095;0.082630385;0.246324867;3.360717531;0.038041234;5.840348299;0.030434783;84513.67483;norm;0;1;0;0;0;0
26;69.1212938;32;115;52;86;14685474;1.322030161;17;2.96959207;115;10.35185555;69.1212938;69;32;83;7.386541351;70.34156654;0.030497983;14685474;0.462631729;170.1827272;5.447618832;4.30144933;0.111295191;1.193395786;0.264461276;0.63700348;0.261845495;0.825870082;0.192297505;0.869513216;0.86933883;0.984489615;0.947718094;-0.290772835;0.718464434;0.259556687;2.283721394;0.296804095;2.251817953;0.648325111;0.474186309;4.567442787;1.979361272;0.364464265;323.4555043;0.388430079;0.499926882;6.012196121;25.35358183;128.9181613;6.285984763;0.268611323;4.456913446;150.1732812;0.170135262;0.280491914;10.90129432;0.340949098;2.173698589;0.099404981;34.71846798;0.003342756;1.535579661;0.015023353;0.018257613;3.961037925;495.5633423;0.166968781;3.511766911;1373.09097;0.36668841;5.565026954;49.14252022;260.6442049;12.18331883;0.254714641;0.035913873;0.221178709;0.010635067;20.09090909;0.304407713;1.090220386;6.893939394;47509.42424;223735.6515;11022.1209;0.38141835;6.363636364;0.096418733;0.276781666;1.979387529;0.120749158;5.036374043;0.022237197;45487.1506;norm;0;1;0;0;0;0
27;76.23423006;40;122;60;93;12869651;1.271050475;16;3.052089658;122;9.942364752;76.23423006;76;40;82;7.098681768;77.26076547;0.243019947;12869651;0.454384967;157.5680491;6.801840243;2.733688924;0.175093356;1.049276725;0.313450116;0.539505501;0.309111673;0.89962451;0.215481781;0.846167237;0.845878008;0.981638319;0.93832228;-0.201018642;0.618900849;0.305315536;2.572523912;0.262835502;2.269834892;0.547654657;0.361093265;5.145047825;1.943707422;0.34068171;289.4516926;0.408465516;0.449218336;7.258460579;16.8291541;114.7191425;2.961438058;0.188238155;4.127172696;146.1334679;0.200114591;0.328733766;6.784570208;0.400867265;3.074347756;0.082643145;24.51516312;0.0038883;1.817070332;0.016307121;0.020955428;4.008866965;327.5658627;0.151932218;3.579709169;979.6539889;0.345113391;6.988404453;44.14053803;299.9076994;7.754277469;0.179434653;0.043786982;0.31678367;0.011192244;17.09230769;0.26295858;1.172544379;7.538461538;15576.86154;121330.5077;2257.062179;0.323183761;8.046153846;0.123786982;0.321666106;2.09156708;0.169456498;4.766233344;0.030148423;14476.66367;norm;0;1;0;0;0;0
28;91.66642617;49;156;74;110;35779001;1.381156152;18;3.353294626;156;11.22116976;91.66642617;91;49;107;7.877076947;92.7623757;0.418362931;35779001;0.466036022;202.1246592;10.39856676;5.979837601;0.56072505;1.314349186;0.297480566;0.630959094;0.29129965;0.86999549;0.2069207;0.855380328;0.854968267;0.991985042;0.958496138;-0.273419325;0.707500304;0.285891349;3.18501955;0.293430517;2.384553083;0.636508752;0.494921029;6.370039101;2.072014636;0.402957438;448.6060563;0.353811039;0.603269279;11.02242313;26.43697618;262.0979654;2.905208402;0.117096367;4.440781291;263.787722;0.194883882;0.304292929;12.27571305;0.377141962;4.279186618;0.046336883;15.91549723;0.002517003;4.101778095;0.006870967;0.038544211;4.0103824;665.4194324;0.160033534;3.721011913;1937.777778;0.402632801;10.54497354;46.81938432;479.1284271;5.129465822;0.112272861;0.036944992;0.4204077;0.004489446;36.64912281;0.321483533;1.293397969;12.11403509;59014.29825;538339.4912;6518.765034;0.140999025;7.368421053;0.064635272;0.160607639;2.295636207;0.025494359;5.71316422;0.027417027;57683.96861;norm;0;1;0;0;0;0
29;75.16447134;0;204;61;90;32746010;1.241677719;15;15.29689473;204;9.478900082;75.16447134;76;0;204;6.510580199;76.34635856;-0.584157955;32746010;0.468425309;179.0687128;12.77410973;10.07670582;-0.351506655;1.15898848;0.300353774;0.587986208;0.254002955;0.824319087;0.234143472;0.876130643;0.875793905;0.996582834;0.97489156;-0.283351735;0.70274612;0.244182565;3.543930774;0.29915374;2.115834066;0.880964463;0.408246942;7.087861549;1.857519486;0.364835563;626.7660574;0.425130007;0.494773554;13.01296486;30.58212614;393.2469473;2.722441751;0.095277019;4.494592682;255.6911832;0.167776741;0.262192951;14.89176683;0.360436818;4.748393922;0.035385171;16.38242002;0.001697263;6.539782192;0.004296845;0.073251193;3.890122413;979.1637593;0.174290452;3.628152232;2631.613386;0.371913227;12.90512638;51.26468494;658.7771449;4.665635084;0.092372225;0.039728307;0.518005262;0.003928117;52.10429448;0.319658248;1.0958636;13.5398773;65979.19018;912129.5399;5130.407258;0.106268651;28.53374233;0.175053634;0.415378802;5.408682844;0.04535628;4.865525935;0.029013884;64791.26727;norm;0;1;0;0;0;0
30;72.87048228;33;180;58;89;46197178;1.235547528;16;6.151950037;180;9.844102707;72.87048228;71;33;147;6.795751582;73.98816052;0.968663271;46197178;0.48193703;164.1407083;6.056463849;6.237313424;1.142756614;1.132761549;0.243150037;0.646120666;0.238440294;0.800205921;0.184769978;0.881527046;0.881250827;0.995149361;0.970259117;-0.290172672;0.706201038;0.234675932;2.415378389;0.325159362;2.093419306;0.669974006;0.489954391;4.830756778;1.843810814;0.343977896;840.7370286;0.400769349;0.517165352;7.196469582;44.11966278;227.4945088;9.737687669;0.199083824;4.58716887;380.232111;0.1756296;0.248489157;26.33865871;0.37637739;2.949257902;0.081920335;34.69204954;0.00123605;6.050534625;0.003752294;0.050415989;3.760651296;1607.277521;0.190458291;3.786922456;4067.066596;0.350140299;6.217798317;52.95129755;304.1873445;10.90497264;0.202292463;0.03657676;0.25978391;0.008984049;58.90521327;0.279171627;1.211967386;8.407582938;115242.0047;524077.7915;27063.34091;0.294595141;31.34123223;0.148536646;0.357366752;2.615667327;0.136416054;5.208256835;0.025002962;113642.3839;norm;0;1;0;0;0;0
31;76.93735425;32;157;61;94;57676409;1.385232569;17;5.096930713;157;10.55499432;76.93735425;76;32;125;7.13013303;78.18999232;0.804615483;57676409;0.434395656;194.3184202;7.024276768;8.449468279;1.090404821;1.415529258;0.270528149;0.67915592;0.264049447;0.838569999;0.197163829;0.869041596;0.868623147;0.992715712;0.9623937;-0.3132028;0.749333297;0.258507745;2.595770737;0.271536993;2.337503035;0.696990685;0.362795422;5.191541475;2.055180293;0.421514352;976.9135174;0.379805416;0.586992835;7.696001291;30.36554138;204.7708348;5.497636463;0.187581719;4.651412614;447.0909053;0.164970185;0.272047912;13.88735257;0.33490589;2.828675017;0.06690889;45.86000771;0.001090668;4.194283871;0.00673606;0.022053138;4.012013281;1646.956752;0.174576717;3.46475495;4098.088616;0.421093956;7.145643417;50.02649989;343.3964384;8.987670159;0.181832644;0.034926144;0.275298658;0.007504805;47.06862745;0.230728566;1.410034602;9.382352941;106592.2745;739155.6275;17976.65188;0.263484477;17.8627451;0.087562476;0.272207263;2.285481618;0.100141294;5.999794289;0.021623914;104453.6654;norm;0;1;0;0;0;0
